tick,type,time,meta,track,frame_rate,hours,minutes,seconds,frames,sub_frames,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,port,program,channel,control,value,note,velocity
82440,note_on,240,0,1,,,,,,,,,,,,,,,0,,,74,57
82440,set_tempo,360,1,0,,,,,,,,,,,,362538,,,,,,,
82560,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,32
82560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,54
82560,note_on,120,0,1,,,,,,,,,,,,,,,0,,,74,0
82560,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,32
82560,set_tempo,120,1,0,,,,,,,,,,,,422535,,,,,,,
82560,note_on,240,0,2,,,,,,,,,,,,,,,0,,,62,37
83040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,29
83040,set_tempo,480,1,0,,,,,,,,,,,,419580,,,,,,,
83040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,29
83040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,0
83040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,35
83040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
83040,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
83280,set_tempo,240,1,0,,,,,,,,,,,,428571,,,,,,,
83520,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
83520,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,0
83520,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
83520,note_on,0,0,2,,,,,,,,,,,,,,,0,,,41,57
83520,control_change,0,0,2,,,,,,,,,,,,,,,0,64,0,,
83520,note_on,960,0,1,,,,,,,,,,,,,,,0,,,64,0
83520,set_tempo,240,1,0,,,,,,,,,,,,416667,,,,,,,
83520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,55
83560,set_tempo,40,1,0,,,,,,,,,,,,418118,,,,,,,
83594,control_change,74,0,2,,,,,,,,,,,,,,,0,64,127,,
83640,note_on,120,0,1,,,,,,,,,,,,,,,0,,,65,0
83760,note_on,166,0,2,,,,,,,,,,,,,,,0,,,41,0
83800,set_tempo,240,1,0,,,,,,,,,,,,416667,,,,,,,
83880,note_on,240,0,1,,,,,,,,,,,,,,,0,,,69,58
84000,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,47
84000,note_on,120,0,1,,,,,,,,,,,,,,,0,,,69,0
84000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,59
84000,note_on,240,0,2,,,,,,,,,,,,,,,0,,,53,39
84040,set_tempo,240,1,0,,,,,,,,,,,,415225,,,,,,,
84240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,75,60
84240,note_on,240,0,1,,,,,,,,,,,,,,,0,,,72,0
84280,set_tempo,240,1,0,,,,,,,,,,,,413793,,,,,,,
84480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,39
84480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,46
84480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,0
84480,note_on,240,0,1,,,,,,,,,,,,,,,0,,,75,0
84480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,67
84480,note_on,480,0,2,,,,,,,,,,,,,,,0,,,63,0
84480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,39
84520,set_tempo,240,1,0,,,,,,,,,,,,412371,,,,,,,
84720,set_tempo,200,1,0,,,,,,,,,,,,524017,,,,,,,
84840,note_on,360,0,1,,,,,,,,,,,,,,,0,,,79,0
84840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,63
84900,note_on,60,0,1,,,,,,,,,,,,,,,0,,,77,0
84900,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,49
84960,set_tempo,240,1,0,,,,,,,,,,,,439560,,,,,,,
84960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,46,51
84960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,0
84960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,0
84960,note_on,480,0,2,,,,,,,,,,,,,,,0,,,63,0
84960,control_change,0,0,2,,,,,,,,,,,,,,,0,64,0,,
84960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,86,67
84960,note_on,60,0,1,,,,,,,,,,,,,,,0,,,77,0
85024,control_change,64,0,2,,,,,,,,,,,,,,,0,64,127,,
85080,note_on,120,0,1,,,,,,,,,,,,,,,0,,,86,0
85200,set_tempo,240,1,0,,,,,,,,,,,,419580,,,,,,,
85200,note_on,176,0,2,,,,,,,,,,,,,,,0,,,46,0
85320,note_on,240,0,1,,,,,,,,,,,,,,,0,,,84,61
85440,note_on,0,0,1,,,,,,,,,,,,,,,0,,,82,50
85440,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,37
85440,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,31
85440,note_on,240,0,2,,,,,,,,,,,,,,,0,,,53,31
85440,note_on,120,0,1,,,,,,,,,,,,,,,0,,,84,0
85500,note_on,0,0,1,,,,,,,,,,,,,,,0,,,84,49
85500,note_on,60,0,1,,,,,,,,,,,,,,,0,,,82,0
85560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,82,57
85560,note_on,60,0,1,,,,,,,,,,,,,,,0,,,84,0
85680,note_on,0,0,1,,,,,,,,,,,,,,,0,,,79,52
85680,note_on,120,0,1,,,,,,,,,,,,,,,0,,,82,0
85920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,49
85920,note_on,240,0,1,,,,,,,,,,,,,,,0,,,79,0
85920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,31
85920,note_on,480,0,2,,,,,,,,,,,,,,,0,,,62,0
85920,set_tempo,720,1,0,,,,,,,,,,,,431655,,,,,,,
85920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,0
85920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,0
85920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,31
85920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,36
86340,note_on,420,0,1,,,,,,,,,,,,,,,0,,,79,49
86400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,82,56
86400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,0
86400,note_on,60,0,1,,,,,,,,,,,,,,,0,,,79,0
86400,note_on,0,0,2,,,,,,,,,,,,,,,0,,,46,48
86400,set_tempo,480,1,0,,,,,,,,,,,,497925,,,,,,,
86400,note_on,480,0,2,,,,,,,,,,,,,,,0,,,62,0
86400,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,0
86400,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,0
86421,control_change,21,0,2,,,,,,,,,,,,,,,0,64,0,,
86446,control_change,25,0,2,,,,,,,,,,,,,,,0,64,127,,
86520,note_on,120,0,1,,,,,,,,,,,,,,,0,,,82,0
86640,note_on,194,0,2,,,,,,,,,,,,,,,0,,,46,0
86760,set_tempo,360,1,0,,,,,,,,,,,,353982,,,,,,,
86760,note_on,240,0,1,,,,,,,,,,,,,,,0,,,82,50
86800,set_tempo,40,1,0,,,,,,,,,,,,371517,,,,,,,
86880,note_on,120,0,1,,,,,,,,,,,,,,,0,,,82,0
86880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,69,48
86880,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,27
86880,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,27
86880,note_on,240,0,2,,,,,,,,,,,,,,,0,,,63,32
86920,set_tempo,120,1,0,,,,,,,,,,,,424028,,,,,,,
87360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,25
87360,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
87360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,0
87360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,0
87360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,30
87360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,25
87360,set_tempo,440,1,0,,,,,,,,,,,,421053,,,,,,,
87720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,47
87720,note_on,840,0,1,,,,,,,,,,,,,,,0,,,69,0
87760,set_tempo,400,1,0,,,,,,,,,,,,413793,,,,,,,
87780,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,45
87780,note_on,60,0,1,,,,,,,,,,,,,,,0,,,70,0
87840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,46,51
87840,control_change,0,0,2,,,,,,,,,,,,,,,0,64,0,,
87840,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
87840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,60,0
87840,set_tempo,80,1,0,,,,,,,,,,,,463320,,,,,,,
87840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,54
87840,note_on,60,0,1,,,,,,,,,,,,,,,0,,,74,0
87840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,0
87925,control_change,85,0,2,,,,,,,,,,,,,,,0,64,127,,
87960,note_on,120,0,1,,,,,,,,,,,,,,,0,,,77,0
88080,note_on,155,0,2,,,,,,,,,,,,,,,0,,,46,0
88200,note_on,240,0,1,,,,,,,,,,,,,,,0,,,77,51
88200,set_tempo,360,1,0,,,,,,,,,,,,373832,,,,,,,
88320,note_on,240,0,2,,,,,,,,,,,,,,,0,,,62,33
88320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,28
88320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,28
88320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,48
88320,note_on,120,0,1,,,,,,,,,,,,,,,0,,,77,0
88320,set_tempo,120,1,0,,,,,,,,,,,,422535,,,,,,,
88800,set_tempo,480,1,0,,,,,,,,,,,,419580,,,,,,,
88800,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
88800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,31
88800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,26
88800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,26
88800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,0
88800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
89280,note_on,480,0,2,,,,,,,,,,,,,,,0,,,53,0
89280,note_on,960,0,1,,,,,,,,,,,,,,,0,,,64,0
89280,note_on,0,0,1,,,,,,,,,,,,,,,0,,,65,55
89280,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,0
89280,set_tempo,480,1,0,,,,,,,,,,,,416667,,,,,,,
89280,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,0
89280,note_on,0,0,2,,,,,,,,,,,,,,,0,,,41,57
89280,control_change,0,0,2,,,,,,,,,,,,,,,0,64,0,,
89320,set_tempo,40,1,0,,,,,,,,,,,,418118,,,,,,,
89354,control_change,74,0,2,,,,,,,,,,,,,,,0,64,127,,
89400,note_on,120,0,1,,,,,,,,,,,,,,,0,,,65,0
89520,note_on,166,0,2,,,,,,,,,,,,,,,0,,,41,0
89560,set_tempo,240,1,0,,,,,,,,,,,,416667,,,,,,,
89640,note_on,240,0,1,,,,,,,,,,,,,,,0,,,69,58
89760,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,59
89760,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,47
89760,note_on,240,0,2,,,,,,,,,,,,,,,0,,,53,39
89760,note_on,120,0,1,,,,,,,,,,,,,,,0,,,69,0
89800,set_tempo,240,1,0,,,,,,,,,,,,415225,,,,,,,
90000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,75,60
90000,note_on,240,0,1,,,,,,,,,,,,,,,0,,,72,0
90040,set_tempo,240,1,0,,,,,,,,,,,,413793,,,,,,,
90240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,39
90240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,39
90240,note_on,240,0,1,,,,,,,,,,,,,,,0,,,75,0
90240,note_on,480,0,2,,,,,,,,,,,,,,,0,,,63,0
90240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,56
90240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,63,46
90240,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,0
90280,set_tempo,240,1,0,,,,,,,,,,,,412371,,,,,,,
90300,note_on,0,0,1,,,,,,,,,,,,,,,0,,,75,56
90300,note_on,60,0,1,,,,,,,,,,,,,,,0,,,74,0
90360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,61
90360,note_on,60,0,1,,,,,,,,,,,,,,,0,,,75,0
90480,set_tempo,200,1,0,,,,,,,,,,,,442804,,,,,,,
90480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,56
90480,note_on,120,0,1,,,,,,,,,,,,,,,0,,,74,0
90720,note_on,480,0,2,,,,,,,,,,,,,,,0,,,63,0
90720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,0
90720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,57,0
90720,set_tempo,240,1,0,,,,,,,,,,,,430108,,,,,,,
90720,note_on,0,0,1,,,,,,,,,,,,,,,0,,,74,64
90720,note_on,240,0,1,,,,,,,,,,,,,,,0,,,72,0
90720,control_change,0,0,2,,,,,,,,,,,,,,,0,64,0,,
90720,note_on,0,0,2,,,,,,,,,,,,,,,0,,,46,57
90784,control_change,64,0,2,,,,,,,,,,,,,,,0,64,127,,
90840,note_on,120,0,1,,,,,,,,,,,,,,,0,,,74,0
90960,note_on,176,0,2,,,,,,,,,,,,,,,0,,,46,0
91080,note_on,240,0,1,,,,,,,,,,,,,,,0,,,65,57
91180,set_tempo,460,1,0,,,,,,,,,,,,442804,,,,,,,
91200,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,39
91200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,59
91200,note_on,120,0,1,,,,,,,,,,,,,,,0,,,65,0
91200,note_on,240,0,2,,,,,,,,,,,,,,,0,,,53,39
91200,note_on,0,0,2,,,,,,,,,,,,,,,0,,,62,47
91616,control_change,416,0,2,,,,,,,,,,,,,,,0,64,0,,
91680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,58,0
91680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,53,0
91680,note_on,0,0,2,,,,,,,,,,,,,,,0,,,46,49
91680,note_on,480,0,1,,,,,,,,,,,,,,,0,,,70,0
91680,note_on,64,0,2,,,,,,,,,,,,,,,0,,,62,0
92160,note_on,480,0,2,,,,,,,,,,,,,,,0,,,46,0
92160,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,26
92160,note_on,480,0,1,,,,,,,,,,,,,,,0,,,77,50
92160,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,31
92160,set_tempo,980,1,0,,,,,,,,,,,,444444,,,,,,,
92259,control_change,99,0,2,,,,,,,,,,,,,,,0,64,127,,
92280,note_on,120,0,1,,,,,,,,,,,,,,,0,,,77,0
92520,note_on,240,0,1,,,,,,,,,,,,,,,0,,,77,40
92640,note_on,120,0,1,,,,,,,,,,,,,,,0,,,77,0
92640,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,28
92640,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
92640,note_on,381,0,2,,,,,,,,,,,,,,,0,,,49,0
92640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,45
92640,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,24
93120,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,28
93120,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,24
93120,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
93120,note_on,480,0,2,,,,,,,,,,,,,,,0,,,49,0
93120,note_on,480,0,1,,,,,,,,,,,,,,,0,,,76,0
93120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,73,40
93360,note_on,240,0,1,,,,,,,,,,,,,,,0,,,73,0
93360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,40
93600,note_on,480,0,2,,,,,,,,,,,,,,,0,,,49,0
93600,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,31
93600,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,26
93600,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
93600,note_on,240,0,1,,,,,,,,,,,,,,,0,,,72,0
93600,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,47
93600,set_tempo,1440,1,0,,,,,,,,,,,,451128,,,,,,,
93639,control_change,39,0,2,,,,,,,,,,,,,,,0,64,0,,
93664,control_change,25,0,2,,,,,,,,,,,,,,,0,64,127,,
93840,note_on,240,0,1,,,,,,,,,,,,,,,0,,,70,0
93960,note_on,120,0,1,,,,,,,,,,,,,,,0,,,73,40
94080,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
94080,note_on,416,0,2,,,,,,,,,,,,,,,0,,,49,0
94080,set_tempo,480,1,0,,,,,,,,,,,,441176,,,,,,,
94080,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,28
94080,note_on,120,0,1,,,,,,,,,,,,,,,0,,,73,0
94080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,40
94080,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,24
94140,note_on,0,0,1,,,,,,,,,,,,,,,0,,,73,40
94140,note_on,60,0,1,,,,,,,,,,,,,,,0,,,72,0
94200,note_on,60,0,1,,,,,,,,,,,,,,,0,,,73,0
94200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,44
94560,note_on,360,0,1,,,,,,,,,,,,,,,0,,,72,0
94560,set_tempo,480,1,0,,,,,,,,,,,,451128,,,,,,,
94560,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,40
94560,note_on,480,0,2,,,,,,,,,,,,,,,0,,,49,0
94560,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
94560,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,24
94560,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,28
94800,note_on,240,0,1,,,,,,,,,,,,,,,0,,,70,0
94800,set_tempo,240,1,0,,,,,,,,,,,,476190,,,,,,,
94920,note_on,120,0,1,,,,,,,,,,,,,,,0,,,64,45
95040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,26
95040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,31
95040,control_change,0,0,2,,,,,,,,,,,,,,,0,64,0,,
95040,set_tempo,240,1,0,,,,,,,,,,,,451128,,,,,,,
95040,note_on,120,0,1,,,,,,,,,,,,,,,0,,,64,0
95040,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,50
95040,note_on,480,0,2,,,,,,,,,,,,,,,0,,,49,0
95040,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
95125,control_change,85,0,2,,,,,,,,,,,,,,,0,64,127,,
95160,note_on,120,0,1,,,,,,,,,,,,,,,0,,,77,0
95400,note_on,240,0,1,,,,,,,,,,,,,,,0,,,77,40
95520,note_on,120,0,1,,,,,,,,,,,,,,,0,,,77,0
95520,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,45
95520,set_tempo,480,1,0,,,,,,,,,,,,444444,,,,,,,
95520,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,28
95520,note_on,395,0,2,,,,,,,,,,,,,,,0,,,49,0
95520,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
95520,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,24
96000,note_on,480,0,2,,,,,,,,,,,,,,,0,,,49,0
96000,note_on,480,0,1,,,,,,,,,,,,,,,0,,,76,0
96000,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,28
96000,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,24
96000,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
96000,set_tempo,480,1,0,,,,,,,,,,,,452830,,,,,,,
96000,note_on,0,0,1,,,,,,,,,,,,,,,0,,,73,40
96240,note_on,240,0,1,,,,,,,,,,,,,,,0,,,73,0
96240,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,40
96480,note_on,240,0,1,,,,,,,,,,,,,,,0,,,72,0
96480,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,49
96480,note_on,480,0,2,,,,,,,,,,,,,,,0,,,49,0
96480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
96480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,26
96480,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,31
96480,control_change,0,0,2,,,,,,,,,,,,,,,0,64,0,,
96480,set_tempo,480,1,0,,,,,,,,,,,,465116,,,,,,,
96565,control_change,85,0,2,,,,,,,,,,,,,,,0,64,127,,
96640,note_on,160,0,1,,,,,,,,,,,,,,,0,,,70,0
96640,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,44
96800,note_on,160,0,1,,,,,,,,,,,,,,,0,,,72,0
96800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,43
96960,note_on,160,0,1,,,,,,,,,,,,,,,0,,,70,0
96960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,28
96960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,24
96960,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
96960,note_on,395,0,2,,,,,,,,,,,,,,,0,,,49,0
96960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,64,47
97440,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
97440,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,28
97440,note_on,480,0,2,,,,,,,,,,,,,,,0,,,49,0
97440,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,24
97920,control_change,0,0,2,,,,,,,,,,,,,,,0,64,0,,
97920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,31
97920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,26
97920,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
97920,note_on,480,0,2,,,,,,,,,,,,,,,0,,,49,0
97920,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,50
97920,set_tempo,1440,1,0,,,,,,,,,,,,444444,,,,,,,
97920,note_on,960,0,1,,,,,,,,,,,,,,,0,,,64,0
98019,control_change,99,0,2,,,,,,,,,,,,,,,0,64,127,,
98040,note_on,120,0,1,,,,,,,,,,,,,,,0,,,77,0
98280,note_on,240,0,1,,,,,,,,,,,,,,,0,,,77,40
98400,note_on,120,0,1,,,,,,,,,,,,,,,0,,,77,0
98400,note_on,0,0,1,,,,,,,,,,,,,,,0,,,76,45
98400,note_on,381,0,2,,,,,,,,,,,,,,,0,,,49,0
98400,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
98400,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,24
98400,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,28
98880,note_on,480,0,1,,,,,,,,,,,,,,,0,,,76,0
98880,note_on,0,0,1,,,,,,,,,,,,,,,0,,,73,40
98880,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
98880,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,24
98880,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,28
98880,note_on,480,0,2,,,,,,,,,,,,,,,0,,,49,0
99120,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,40
99120,note_on,240,0,1,,,,,,,,,,,,,,,0,,,73,0
99360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,26
99360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,31
99360,set_tempo,1440,1,0,,,,,,,,,,,,451128,,,,,,,
99360,note_on,240,0,1,,,,,,,,,,,,,,,0,,,72,0
99360,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,47
99360,note_on,480,0,2,,,,,,,,,,,,,,,0,,,49,0
99360,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
99399,control_change,39,0,2,,,,,,,,,,,,,,,0,64,0,,
99424,control_change,25,0,2,,,,,,,,,,,,,,,0,64,127,,
99600,note_on,240,0,1,,,,,,,,,,,,,,,0,,,70,0
99720,note_on,120,0,1,,,,,,,,,,,,,,,0,,,73,40
99840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,24
99840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,28
99840,note_on,416,0,2,,,,,,,,,,,,,,,0,,,49,0
99840,note_on,120,0,1,,,,,,,,,,,,,,,0,,,73,0
99840,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,40
99840,set_tempo,480,1,0,,,,,,,,,,,,451128,,,,,,,
99840,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
99880,set_tempo,40,1,0,,,,,,,,,,,,449438,,,,,,,
99900,note_on,60,0,1,,,,,,,,,,,,,,,0,,,72,0
99900,note_on,0,0,1,,,,,,,,,,,,,,,0,,,73,36
99920,set_tempo,40,1,0,,,,,,,,,,,,447761,,,,,,,
99960,note_on,60,0,1,,,,,,,,,,,,,,,0,,,73,0
99960,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,40
99960,set_tempo,40,1,0,,,,,,,,,,,,444444,,,,,,,
100000,set_tempo,40,1,0,,,,,,,,,,,,442804,,,,,,,
100020,note_on,0,0,1,,,,,,,,,,,,,,,0,,,73,38
100020,note_on,60,0,1,,,,,,,,,,,,,,,0,,,72,0
100040,set_tempo,40,1,0,,,,,,,,,,,,439560,,,,,,,
100080,note_on,60,0,1,,,,,,,,,,,,,,,0,,,73,0
100080,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,40
100120,set_tempo,80,1,0,,,,,,,,,,,,437956,,,,,,,
100140,note_on,60,0,1,,,,,,,,,,,,,,,0,,,72,0
100140,note_on,0,0,1,,,,,,,,,,,,,,,0,,,73,37
100160,set_tempo,40,1,0,,,,,,,,,,,,439560,,,,,,,
100200,note_on,60,0,1,,,,,,,,,,,,,,,0,,,73,0
100200,note_on,0,0,1,,,,,,,,,,,,,,,0,,,72,40
100200,set_tempo,40,1,0,,,,,,,,,,,,442804,,,,,,,
100240,set_tempo,40,1,0,,,,,,,,,,,,444444,,,,,,,
100260,note_on,0,0,1,,,,,,,,,,,,,,,0,,,73,40
100260,note_on,60,0,1,,,,,,,,,,,,,,,0,,,72,0
100280,set_tempo,40,1,0,,,,,,,,,,,,447761,,,,,,,
100320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,28
100320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
100320,set_tempo,40,1,0,,,,,,,,,,,,451128,,,,,,,
100320,note_on,60,0,1,,,,,,,,,,,,,,,0,,,73,0
100320,note_on,0,0,1,,,,,,,,,,,,,,,0,,,70,40
100320,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,24
100320,note_on,480,0,2,,,,,,,,,,,,,,,0,,,49,0
100560,note_on,240,0,1,,,,,,,,,,,,,,,0,,,70,0
100560,set_tempo,240,1,0,,,,,,,,,,,,476190,,,,,,,
100680,note_on,120,0,1,,,,,,,,,,,,,,,0,,,64,45
100800,set_tempo,240,1,0,,,,,,,,,,,,451128,,,,,,,
100800,note_on,0,0,1,,,,,,,,,,,,,,,0,,,77,50
100800,note_on,480,0,2,,,,,,,,,,,,,,,0,,,49,0
100800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,0
100800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,42,26
100800,note_on,0,0,2,,,,,,,,,,,,,,,0,,,49,31
100800,control_change,0,0,2,,,,,,,,,,,,,,,0,64,0,,
100800,note_on,120,0,1,,,,,,,,,,,,,,,0,,,64,0
100885,control_change,85,0,2,,,,,,,,,,,,,,,0,64,127,,
